person_id,article_id,age,gender,severity,is_driver,vehicle_type,person_state,accident_id,date_time,accident_type,location,temperature_2m,precipitation,windspeed_10m,cloud_cover,weather_code,is_weekday,is_public_holiday,time_of_day
21,3976,2.0,,serious,False,,,14.0,2024-12-20 11:30:00,collision,Naxxar,18.0,0.0,32.8,43.0,1.0,True,False,morning
22,3976,43.0,male,none,True,car,,14.0,2024-12-20 11:30:00,collision,Naxxar,18.0,0.0,32.8,43.0,1.0,True,False,morning
23,3976,44.0,male,none,True,car,,15.0,2024-12-20 00:00:00,collision,,17.7,0.0,28.6,3.0,0.0,True,False,
24,3964,31.0,male,minor,True,motorcycle,,16.0,2024-12-22 14:25:00,collision,Kennedy Grove,15.9,0.0,20.5,98.0,3.0,False,False,afternoon
25,3964,40.0,male,serious,True,motorcycle,,16.0,2024-12-22 14:25:00,collision,Kennedy Grove,15.9,0.0,20.5,98.0,3.0,False,False,afternoon
26,3964,27.0,female,none,True,car,,16.0,2024-12-22 14:25:00,collision,Kennedy Grove,15.9,0.0,20.5,98.0,3.0,False,False,afternoon
28,3964,29.0,male,none,True,motorcycle,,16.0,2024-12-22 14:25:00,collision,Kennedy Grove,15.9,0.0,20.5,98.0,3.0,False,False,afternoon
29,3966,13.0,female,serious,False,,,17.0,2024-12-22 10:15:00,collision,,15.6,0.0,32.7,100.0,3.0,False,False,morning
30,3966,25.0,,none,True,car,,17.0,2024-12-22 10:15:00,collision,,15.6,0.0,32.7,100.0,3.0,False,False,morning
31,3938,37.0,male,serious,True,bus,,18.0,2024-12-23 10:30:00,collision,Naxxar,13.9,0.3,44.4,100.0,51.0,True,False,morning
32,3938,39.0,female,none,True,van,,18.0,2024-12-23 10:30:00,collision,Naxxar,13.9,0.3,44.4,100.0,51.0,True,False,morning
33,3910,37.0,male,fatal,True,bus,,19.0,2024-12-23 00:00:00,collision,Naxxar,14.6,0.3,28.5,69.0,51.0,True,False,
34,3910,39.0,female,minor,True,van,,19.0,2024-12-23 00:00:00,collision,Naxxar,14.6,0.3,28.5,69.0,51.0,True,False,
35,3885,36.0,male,serious,True,car,,20.0,2024-12-27 07:45:00,collision,Marsa,13.9,0.0,13.9,50.0,2.0,True,False,morning
36,3900,62.0,female,serious,True,motorcycle,,21.0,2024-12-27 12:00:00,collision,Hamrun,14.4,0.2,20.1,76.0,51.0,True,False,afternoon
37,3900,25.0,,none,True,truck,,21.0,2024-12-27 12:00:00,collision,Hamrun,14.4,0.2,20.1,76.0,51.0,True,False,afternoon
38,3861,21.0,female,fatal,False,,drunk,22.0,2024-12-29 00:00:00,collision,Madliena,12.7,0.0,6.9,16.0,0.0,False,False,
39,3861,,male,,True,car,,22.0,2024-12-29 00:00:00,collision,Madliena,12.7,0.0,6.9,16.0,0.0,False,False,
40,3861,17.0,female,none,False,,,22.0,2024-12-29 00:00:00,collision,Madliena,12.7,0.0,6.9,16.0,0.0,False,False,
42,3834,,male,none,True,,drunk,23.0,2024-12-30 00:00:00,collision,Mithna,14.5,0.0,5.1,1.0,0.0,True,False,
43,3834,,female,serious,True,car,,23.0,2024-12-30 00:00:00,collision,Mithna,14.5,0.0,5.1,1.0,0.0,True,False,
44,3766,72.0,male,serious,True,car,,24.0,2025-01-05 12:30:00,collision,Birkirkara,16.8,0.0,13.4,43.0,1.0,False,False,afternoon
45,3766,66.0,female,serious,False,,,24.0,2025-01-05 12:30:00,collision,Birkirkara,16.8,0.0,13.4,43.0,1.0,False,False,afternoon
46,3766,28.0,male,minor,True,car,,24.0,2025-01-05 12:30:00,collision,Birkirkara,16.8,0.0,13.4,43.0,1.0,False,False,afternoon
47,3747,25.0,male,fatal,True,car,,25.0,2025-01-06 21:00:00,collision,Attard,16.2,0.0,15.9,100.0,3.0,True,False,night
48,3749,20.0,female,serious,True,truck,,26.0,2025-01-06 20:00:00,collision,Fgura,16.0,0.0,12.1,100.0,3.0,True,False,evening
49,3749,24.0,female,serious,False,,,26.0,2025-01-06 20:00:00,collision,Fgura,16.0,0.0,12.1,100.0,3.0,True,False,evening
50,3749,34.0,,serious,False,,,26.0,2025-01-06 20:00:00,collision,Fgura,16.0,0.0,12.1,100.0,3.0,True,False,evening
51,3749,25.0,,fatal,True,unknown,,27.0,2025-01-07 00:00:00,collision,,17.7,0.0,28.3,100.0,3.0,True,False,
52,3740,25.0,male,fatal,True,car,,28.0,2025-01-06 09:40:00,collision,Attard,17.5,0.0,21.8,100.0,3.0,True,False,morning
681,3740,,female,serious,False,,,29.0,2025-01-06 21:00:00,collision,,17.6,0.0,27.0,100.0,3.0,True,False,night
682,3740,,female,minor,False,,,29.0,2025-01-06 21:00:00,collision,,17.6,0.0,27.0,100.0,3.0,True,False,night
53,3740,20.0,,none,True,truck,,29.0,2025-01-06 21:00:00,collision,,17.6,0.0,27.0,100.0,3.0,True,False,night
54,3704,25.0,male,fatal,True,car,,30.0,2025-01-08 21:00:00,collision,,16.3,0.0,26.1,14.0,0.0,True,False,night
56,3704,13.0,female,serious,False,,,30.0,2025-01-08 21:00:00,collision,,16.3,0.0,26.1,14.0,0.0,True,False,night
57,3704,25.0,,none,True,car,,30.0,2025-01-08 21:00:00,collision,,16.3,0.0,26.1,14.0,0.0,True,False,night
58,3699,25.0,male,fatal,True,car,,31.0,2025-01-08 00:00:00,collision,Attard,15.6,0.0,20.3,8.0,0.0,True,False,
59,3671,83.0,female,serious,False,car,,32.0,2025-01-09 11:00:00,collision,Rabat,15.8,0.0,11.8,0.0,0.0,True,False,morning
60,3671,56.0,female,minor,True,car,,32.0,2025-01-09 11:00:00,collision,Rabat,15.8,0.0,11.8,0.0,0.0,True,False,morning
61,3653,21.0,male,fatal,False,car,,33.0,2025-01-11 00:00:00,collision,Swieqi,15.8,0.0,29.5,90.0,3.0,False,False,
62,3653,22.0,male,none,True,car,,33.0,2025-01-11 00:00:00,collision,Swieqi,15.8,0.0,29.5,90.0,3.0,False,False,
66,3601,30.0,male,none,True,motorcycle,,35.0,2025-01-15 08:00:00,motorcycle_fall,,13.9,0.0,27.0,25.0,1.0,True,False,morning
683,3601,21.0,male,,True,motorcycle,,34.0,2025-01-15 07:45:00,collision,Marsa,12.6,0.0,23.7,22.0,1.0,True,False,morning
67,3601,21.0,female,none,True,car,,34.0,2025-01-15 07:45:00,collision,Marsa,12.6,0.0,23.7,22.0,1.0,True,False,morning
684,3586,36.0,,none,True,car,,36.0,2025-01-15 16:45:00,collision,Sliema,11.6,0.6,10.1,90.0,53.0,True,False,afternoon
68,3586,63.0,male,none,False,,,36.0,2025-01-15 16:45:00,collision,Sliema,11.6,0.6,10.1,90.0,53.0,True,False,afternoon
69,3551,34.0,male,serious,True,motorcycle,,37.0,2025-01-16 10:15:00,collision,Naxxar,13.9,0.0,5.2,6.0,0.0,True,False,morning
70,3551,45.0,female,none,False,,,37.0,2025-01-16 10:15:00,collision,Naxxar,13.9,0.0,5.2,6.0,0.0,True,False,morning
71,3558,44.0,male,none,True,car,,38.0,2025-01-16 00:00:00,collision,Valletta,9.8,0.0,1.8,20.0,1.0,True,False,
72,3558,25.0,male,fatal,False,,,38.0,2025-01-16 00:00:00,collision,Valletta,9.8,0.0,1.8,20.0,1.0,True,False,
73,3588,25.0,male,fatal,False,,,39.0,2025-01-16 21:00:00,collision,St Julian's,14.1,0.8,19.2,100.0,53.0,True,False,night
74,3588,44.0,male,none,True,car,,39.0,2025-01-16 21:00:00,collision,St Julian's,14.1,0.8,19.2,100.0,53.0,True,False,night
76,3456,51.0,male,serious,True,motorcycle,,40.0,2025-01-22 18:00:00,unknown,Sliema,14.8,0.0,8.0,73.0,2.0,True,False,evening
77,3456,47.0,,none,True,car,,40.0,2025-01-22 18:00:00,unknown,Sliema,14.8,0.0,8.0,73.0,2.0,True,False,evening
78,3442,36.0,male,fatal,True,motorcycle,,41.0,2025-01-23 00:00:00,collision,Tal-Qroqq,15.5,0.0,13.4,100.0,3.0,True,False,
79,3423,36.0,male,fatal,False,,,42.0,2025-01-25 00:00:00,collision,,16.4,0.0,28.8,0.0,0.0,False,False,
81,3408,46.0,male,fatal,True,motorcycle,,43.0,2025-01-25 17:00:00,collision,Fgura,15.6,0.0,5.5,100.0,3.0,False,False,evening
685,3408,,,none,True,car,,43.0,2025-01-25 17:00:00,collision,Fgura,15.6,0.0,5.5,100.0,3.0,False,False,evening
82,3255,34.0,male,serious,True,car,,44.0,2025-02-01 05:00:00,collision,Hal Farrug,14.6,0.0,20.4,25.0,1.0,False,False,morning
83,3255,30.0,male,none,True,car,,45.0,2025-02-01 12:45:00,collision,,16.9,0.0,36.8,23.0,1.0,False,False,afternoon
84,3255,59.0,male,serious,True,motorcycle,,45.0,2025-02-01 12:45:00,collision,,16.9,0.0,36.8,23.0,1.0,False,False,afternoon
85,3220,25.0,male,fatal,False,,,46.0,2025-01-31 00:00:00,collision,St Julian's,13.0,0.0,7.1,21.0,1.0,True,False,
86,3220,44.0,male,none,True,car,,46.0,2025-01-31 00:00:00,collision,St Julian's,13.0,0.0,7.1,21.0,1.0,True,False,
87,3197,56.0,female,serious,False,,,47.0,2025-02-04 11:30:00,collision,Zejtun,16.3,0.2,4.4,47.0,51.0,True,False,morning
88,3197,58.0,female,none,False,,,47.0,2025-02-04 11:30:00,collision,Zejtun,16.3,0.2,4.4,47.0,51.0,True,False,morning
89,3197,66.0,male,none,True,motorcycle,,47.0,2025-02-04 11:30:00,collision,Zejtun,16.3,0.2,4.4,47.0,51.0,True,False,morning
90,3206,52.0,male,serious,True,motorcycle,,48.0,2025-02-05 09:00:00,motorcycle_fall,Ta' Qali,14.6,0.0,9.3,80.0,3.0,True,False,morning
91,3169,35.0,male,none,True,motorcycle,,49.0,2025-02-06 08:00:00,collision,Naxxar,13.1,0.0,14.7,69.0,2.0,True,False,morning
92,3169,26.0,female,none,True,car,,49.0,2025-02-06 08:00:00,collision,Naxxar,13.1,0.0,14.7,69.0,2.0,True,False,morning
93,3100,25.0,male,none,True,van,,50.0,2025-02-08 21:00:00,collision,Rabat,12.5,0.0,23.3,61.0,2.0,False,False,night
94,3100,36.0,,none,False,,,50.0,2025-02-08 21:00:00,collision,Rabat,12.5,0.0,23.3,61.0,2.0,False,False,night
95,3095,24.0,male,fatal,True,,,51.0,2025-02-10 21:00:00,collision,Kirkop,13.1,0.0,22.3,82.0,3.0,True,True,night
96,3095,25.0,,minor,False,,,51.0,2025-02-10 21:00:00,collision,Kirkop,13.1,0.0,22.3,82.0,3.0,True,True,night
97,3090,24.0,male,fatal,True,car,,52.0,2025-02-11 21:00:00,collision,Kirkop,12.9,0.0,11.3,17.0,0.0,True,False,night
98,3090,,male,fatal,True,motorcycle,,52.0,2025-02-11 21:00:00,collision,Kirkop,12.9,0.0,11.3,17.0,0.0,True,False,night
99,3090,25.0,male,fatal,True,car,,52.0,2025-02-11 21:00:00,collision,Kirkop,12.9,0.0,11.3,17.0,0.0,True,False,night
100,3090,24.0,female,fatal,False,pedestrian,,52.0,2025-02-11 21:00:00,collision,Kirkop,12.9,0.0,11.3,17.0,0.0,True,False,night
686,3090,,,none,True,truck,,52.0,2025-02-11 21:00:00,collision,Kirkop,12.9,0.0,11.3,17.0,0.0,True,False,night
101,3001,39.0,male,serious,True,motorcycle,,53.0,2025-02-14 00:01:00,collision,Iklin,14.3,0.0,13.3,29.0,1.0,True,False,night
102,3001,42.0,female,none,True,car,,53.0,2025-02-14 00:01:00,collision,Iklin,14.3,0.0,13.3,29.0,1.0,True,False,night
104,2974,50.0,male,serious,False,,,55.0,2025-02-16 11:00:00,collision,Siggiewi,14.9,0.2,29.5,14.0,51.0,False,False,morning
105,2974,55.0,,none,True,car,,55.0,2025-02-16 11:00:00,collision,Siggiewi,14.9,0.2,29.5,14.0,51.0,False,False,morning
106,2940,3.0,female,none,False,car,,56.0,2025-02-17 13:00:00,collision,Hal Far,16.5,0.0,6.8,17.0,0.0,True,False,afternoon
107,2940,44.0,,none,True,trailer,,56.0,2025-02-17 13:00:00,collision,Hal Far,16.5,0.0,6.8,17.0,0.0,True,False,afternoon
687,2940,30.0,male,,,car,,56.0,2025-02-17 13:00:00,collision,Hal Far,16.5,0.0,6.8,17.0,0.0,True,False,afternoon
688,2940,27.0,female,,,car,,56.0,2025-02-17 13:00:00,collision,Hal Far,16.5,0.0,6.8,17.0,0.0,True,False,afternoon
108,2872,45.0,male,serious,True,motorcycle,,57.0,2025-02-19 18:00:00,collision,Fgura,13.9,0.0,8.8,99.0,3.0,True,False,evening
109,2872,32.0,female,none,True,car,,57.0,2025-02-19 18:00:00,collision,Fgura,13.9,0.0,8.8,99.0,3.0,True,False,evening
110,2873,17.0,female,fatal,False,car,,58.0,2025-02-20 00:00:00,collision,St Paul's Bay,12.9,0.0,10.0,99.0,3.0,True,False,
111,2853,80.0,male,serious,True,car,,59.0,2025-02-21 07:30:00,collision,,14.2,0.0,19.8,50.0,2.0,True,False,morning
112,2853,80.0,male,serious,False,,,59.0,2025-02-21 07:30:00,collision,,14.2,0.0,19.8,50.0,2.0,True,False,morning
113,2849,61.0,male,serious,True,carriage,,60.0,2025-02-21 13:30:00,collision,Qormi,15.0,0.2,14.3,63.0,51.0,True,False,afternoon
114,2849,31.0,male,none,True,unknown,,60.0,2025-02-21 13:30:00,collision,Qormi,15.0,0.2,14.3,63.0,51.0,True,False,afternoon
115,2792,23.0,,,True,motorcycle,,61.0,2025-02-24 14:15:00,collision,Hamrun,16.0,0.2,5.2,59.0,51.0,True,False,afternoon
116,2792,29.0,male,serious,False,,,61.0,2025-02-24 14:15:00,collision,Hamrun,16.0,0.2,5.2,59.0,51.0,True,False,afternoon
117,2792,50.0,female,serious,True,car,,61.0,2025-02-24 14:15:00,collision,Hamrun,16.0,0.2,5.2,59.0,51.0,True,False,afternoon
118,2745,23.0,male,serious,True,motorcycle,,62.0,2025-02-24 23:00:00,collision,Hamrun,11.2,0.0,4.0,0.0,0.0,True,False,night
120,2666,,male,serious,True,motorcycle,,63.0,2025-03-03 07:00:00,motorcycle_fall,Marsa,14.5,0.0,23.8,15.0,0.0,True,False,morning
121,2658,75.0,male,serious,True,car,,64.0,2025-03-03 07:00:00,collision,Imgarr,14.0,0.0,23.8,13.0,0.0,True,False,morning
122,2557,56.0,female,none,True,car,,65.0,2025-03-08 19:30:00,collision,St Paul's Bay,14.8,0.0,11.3,21.0,1.0,False,False,evening
123,2492,45.0,male,none,True,bus,,66.0,2025-03-13 14:45:00,collision,Zebbug,15.5,0.0,16.6,0.0,0.0,True,False,afternoon
124,2492,35.0,male,serious,True,car,,66.0,2025-03-13 14:45:00,collision,Zebbug,15.5,0.0,16.6,0.0,0.0,True,False,afternoon
125,2452,35.0,male,serious,True,truck,,67.0,2025-03-14 15:30:00,collision,Buqana,21.4,0.0,25.3,95.0,3.0,True,False,afternoon
126,2461,34.0,male,none,True,car,,68.0,2025-03-14 22:30:00,collision,Ghajn,19.5,0.0,23.9,0.0,0.0,True,False,night
127,2461,39.0,male,minor,True,car,,68.0,2025-03-14 22:30:00,collision,Ghajn,19.5,0.0,23.9,0.0,0.0,True,False,night
128,2461,24.0,female,none,False,car,,68.0,2025-03-14 22:30:00,collision,Ghajn,19.5,0.0,23.9,0.0,0.0,True,False,night
129,2419,68.0,male,minor,False,,,69.0,2025-03-16 08:00:00,collision,Zebbug,14.8,0.0,34.2,0.0,0.0,False,False,morning
130,2419,59.0,male,none,True,car,,69.0,2025-03-16 08:00:00,collision,Zebbug,14.8,0.0,34.2,0.0,0.0,False,False,morning
131,2419,64.0,female,serious,False,,,69.0,2025-03-16 08:00:00,collision,Zebbug,14.8,0.0,34.2,0.0,0.0,False,False,morning
132,2409,40.0,male,serious,True,motorcycle,,70.0,2025-03-16 08:00:00,motorcycle_fall,Naxxar,15.8,0.0,23.3,0.0,0.0,False,False,morning
133,2301,32.0,male,serious,True,motorcycle,,71.0,2025-03-22 05:45:00,collision,Ghajnsielem,15.1,0.0,27.7,1.0,0.0,False,False,morning
134,2301,31.0,male,none,True,bus,,71.0,2025-03-22 05:45:00,collision,Ghajnsielem,15.1,0.0,27.7,1.0,0.0,False,False,morning
135,2259,43.0,female,serious,True,car,,72.0,2025-03-22 13:30:00,collision,Nadur,17.0,0.0,30.0,0.0,0.0,False,False,afternoon
136,2259,26.0,male,none,True,truck,,72.0,2025-03-22 13:30:00,collision,Nadur,17.0,0.0,30.0,0.0,0.0,False,False,afternoon
689,2201,,,none,True,motorcycle,,73.0,2025-03-26 00:00:00,unknown,Siggiewi,15.4,0.0,1.3,100.0,3.0,True,False,
690,2201,,,none,False,,,73.0,2025-03-26 00:00:00,unknown,Siggiewi,15.4,0.0,1.3,100.0,3.0,True,False,
137,2201,,,none,True,unknown,,73.0,2025-03-26 00:00:00,unknown,Siggiewi,15.4,0.0,1.3,100.0,3.0,True,False,
138,2157,33.0,male,serious,True,bicycle,,74.0,2025-03-28 10:45:00,collision,San Gwann,15.7,0.1,32.1,19.0,51.0,True,False,morning
139,2157,32.0,male,none,True,truck,,74.0,2025-03-28 10:45:00,collision,San Gwann,15.7,0.1,32.1,19.0,51.0,True,False,morning
140,2080,87.0,female,serious,False,,,75.0,2025-04-01 09:00:00,collision,Naxxar,13.3,0.1,14.3,40.0,51.0,True,False,morning
142,2080,30.0,male,none,True,car,,75.0,2025-04-01 09:00:00,collision,Naxxar,13.3,0.1,14.3,40.0,51.0,True,False,morning
143,2101,48.0,male,none,True,"11,600 and his driving licence was suspended for",,76.0,2025-04-01 00:00:00,collision,St Paul's Bay,13.8,0.8,15.9,66.0,53.0,True,False,
144,2101,45.0,female,fatal,False,,,76.0,2025-04-01 00:00:00,collision,St Paul's Bay,13.8,0.8,15.9,66.0,53.0,True,False,
146,1989,31.0,,serious,True,motorcycle,,77.0,2025-04-06 08:30:00,collision,Attard,16.6,0.1,13.9,100.0,51.0,False,False,morning
147,1989,19.0,female,none,True,car,,77.0,2025-04-06 08:30:00,collision,Attard,16.6,0.1,13.9,100.0,51.0,False,False,morning
148,1967,41.0,male,serious,True,motorcycle,,78.0,2025-04-06 20:45:00,collision,Buqana,15.3,0.0,16.0,92.0,3.0,False,False,evening
149,1967,25.0,male,none,True,car,,78.0,2025-04-06 20:45:00,collision,Buqana,15.3,0.0,16.0,92.0,3.0,False,False,evening
150,1856,39.0,male,minor,True,bus,,79.0,2025-04-07 08:55:00,collision,Zurrieq,15.0,0.1,23.7,93.0,51.0,True,False,morning
691,1856,79.0,,minor,False,bus,,79.0,2025-04-07 08:55:00,collision,Zurrieq,15.0,0.1,23.7,93.0,51.0,True,False,morning
692,1856,79.0,,minor,False,bus,,79.0,2025-04-07 08:55:00,collision,Zurrieq,15.0,0.1,23.7,93.0,51.0,True,False,morning
693,1856,79.0,,minor,False,bus,,79.0,2025-04-07 08:55:00,collision,Zurrieq,15.0,0.1,23.7,93.0,51.0,True,False,morning
151,1856,81.0,male,minor,True,car,,79.0,2025-04-07 08:55:00,collision,Zurrieq,15.0,0.1,23.7,93.0,51.0,True,False,morning
152,1856,80.0,female,serious,False,car,,79.0,2025-04-07 08:55:00,collision,Zurrieq,15.0,0.1,23.7,93.0,51.0,True,False,morning
153,1860,41.0,male,serious,True,cars - a Smart driven by the man and,,80.0,2025-04-13 17:45:00,collision,Gudja,16.8,0.0,22.5,100.0,3.0,False,False,evening
154,1860,36.0,female,none,True,car,,80.0,2025-04-13 17:45:00,collision,Gudja,16.8,0.0,22.5,100.0,3.0,False,False,evening
155,1808,36.0,male,serious,True,motorcycle,,81.0,2025-04-15 12:50:00,collision,Marsa,22.5,0.0,23.0,79.0,2.0,True,False,afternoon
156,1808,52.0,male,none,True,van,,81.0,2025-04-15 12:50:00,collision,Marsa,22.5,0.0,23.0,79.0,2.0,True,False,afternoon
157,1808,53.0,male,none,True,car,,81.0,2025-04-15 12:50:00,collision,Marsa,22.5,0.0,23.0,79.0,2.0,True,False,afternoon
158,1776,79.0,male,serious,True,motorcycle,,82.0,2025-04-17 09:30:00,collision,Zejtun,17.2,0.0,21.4,6.0,0.0,True,False,morning
159,1776,46.0,male,none,True,car,,82.0,2025-04-17 09:30:00,collision,Zejtun,17.2,0.0,21.4,6.0,0.0,True,False,morning
160,1769,80.0,male,serious,False,,,83.0,2025-04-17 13:00:00,collision,Luqa,17.5,0.0,21.9,90.0,3.0,True,False,afternoon
161,1769,22.0,male,none,True,car,,83.0,2025-04-17 13:00:00,collision,Luqa,17.5,0.0,21.9,90.0,3.0,True,False,afternoon
162,1745,46.0,,serious,False,,,84.0,2025-04-18 09:45:00,collision,Mosta,18.4,0.0,17.6,93.0,3.0,True,False,morning
163,1718,31.0,female,none,True,car,,85.0,2025-04-18 13:30:00,collision,St Paul's Bay,19.3,0.0,17.3,72.0,2.0,True,False,afternoon
164,1718,72.0,male,serious,True,motorcycle,,85.0,2025-04-18 13:30:00,collision,St Paul's Bay,19.3,0.0,17.3,72.0,2.0,True,False,afternoon
165,1490,63.0,male,serious,True,motorcycle,,86.0,2025-05-02 15:30:00,collision,Gharb,17.5,0.0,10.8,0.0,0.0,True,False,afternoon
166,1490,54.0,male,none,True,unknown,,86.0,2025-05-02 15:30:00,collision,Gharb,17.5,0.0,10.8,0.0,0.0,True,False,afternoon
167,1489,74.0,male,none,True,car,,87.0,2025-05-02 17:00:00,collision,Xaghra,17.6,0.0,12.1,0.0,0.0,True,False,evening
168,1489,73.0,female,serious,False,,,87.0,2025-05-02 17:00:00,collision,Xaghra,17.6,0.0,12.1,0.0,0.0,True,False,evening
169,1489,33.0,male,none,True,car,,87.0,2025-05-02 17:00:00,collision,Xaghra,17.6,0.0,12.1,0.0,0.0,True,False,evening
170,1467,43.0,male,none,True,motorcycle,,88.0,2025-05-04 14:30:00,collision,Marsa,24.5,0.0,14.4,100.0,3.0,False,False,afternoon
171,1380,34.0,,serious,True,motorcycle,,89.0,2025-05-07 13:15:00,collision,Ghar,24.5,0.0,11.2,100.0,3.0,True,False,afternoon
172,1380,23.0,,none,True,van,,89.0,2025-05-07 13:15:00,collision,Ghar,24.5,0.0,11.2,100.0,3.0,True,False,afternoon
173,1352,39.0,male,serious,True,motorcycle,,90.0,2025-05-09 00:00:00,collision,Siggiewi,19.5,0.0,19.6,6.0,0.0,True,False,
174,1286,29.0,,serious,True,,,91.0,2025-05-12 08:00:00,collision,Wied,20.1,0.0,17.4,58.0,2.0,True,False,morning
175,1286,34.0,male,none,True,van,,91.0,2025-05-12 08:00:00,collision,Wied,20.1,0.0,17.4,58.0,2.0,True,False,morning
177,1275,54.0,female,none,True,car,,92.0,2025-05-12 09:45:00,unknown,Sliema,21.8,0.0,19.3,0.0,0.0,True,False,morning
178,1275,62.0,,none,True,motorcycle,,92.0,2025-05-12 09:45:00,unknown,Sliema,21.8,0.0,19.3,0.0,0.0,True,False,morning
179,1227,22.0,female,serious,True,motorcycle,,93.0,2025-05-14 17:45:00,collision,Santa Venera,20.0,0.0,19.6,100.0,3.0,True,False,evening
180,1227,19.0,female,none,True,car,,93.0,2025-05-14 17:45:00,collision,Santa Venera,20.0,0.0,19.6,100.0,3.0,True,False,evening
694,1165,,,serious,True,car,,94.0,2025-05-17 18:30:00,collision,Mellieha,18.3,0.0,16.2,0.0,0.0,False,False,evening
181,1165,,female,minor,True,car,,94.0,2025-05-17 18:30:00,collision,Mellieha,18.3,0.0,16.2,0.0,0.0,False,False,evening
182,1034,29.0,male,serious,True,car,,95.0,2025-05-22 08:00:00,collision,Ghajn,21.1,0.1,13.3,80.0,51.0,True,False,morning
183,1015,37.0,male,serious,True,motorcycle,,96.0,2025-05-24 07:15:00,collision,Marsa,20.3,0.0,8.6,0.0,0.0,False,False,morning
184,1015,65.0,male,none,True,car,,96.0,2025-05-24 07:15:00,collision,Marsa,20.3,0.0,8.6,0.0,0.0,False,False,morning
185,974,5.0,male,serious,False,,,97.0,2025-05-25 13:15:00,collision,Bugibba,22.3,0.0,23.8,4.0,0.0,False,False,afternoon
186,974,22.0,male,none,True,car,,97.0,2025-05-25 13:15:00,collision,Bugibba,22.3,0.0,23.8,4.0,0.0,False,False,afternoon
187,964,35.0,male,fatal,True,car,,98.0,2025-05-27 17:20:00,collision,Xemxija,21.7,0.0,18.6,0.0,0.0,True,False,evening
188,933,35.0,male,fatal,True,motorcycle,,99.0,2025-05-27 12:30:00,motorcycle_fall,Xemxija,22.8,0.0,19.6,0.0,0.0,True,False,afternoon
