person_id,article_id,age,gender,severity,is_driver,vehicle_type,person_state,accident_id,date_time,accident_type,location,road_name,is_weekday,is_public_holiday,time_of_day
100,3090,24.0,female,fatal,False,pedestrian,,52.0,2025-02-11 21:00:00,collision,Kirkop,centre strip and careened across the road,True,False,night
686,3090,,,none,True,truck,,52.0,2025-02-11 21:00:00,collision,Kirkop,centre strip and careened across the road,True,False,night
101,3001,39.0,male,serious,True,motorcycle,,53.0,2025-02-14 00:01:00,collision,Iklin,Keeway,True,False,night
102,3001,42.0,female,none,True,car,,53.0,2025-02-14 00:01:00,collision,Iklin,Keeway,True,False,night
104,2974,50.0,male,serious,False,,,55.0,2025-02-16 11:00:00,collision,Siggiewi,,False,False,morning
105,2974,55.0,,none,True,car,,55.0,2025-02-16 11:00:00,collision,Siggiewi,,False,False,morning
106,2940,3.0,female,none,False,car,,56.0,2025-02-17 15:00:00,collision,Hal Far,car on Hal Far road,True,False,afternoon
107,2940,44.0,,none,True,trailer,,56.0,2025-02-17 15:00:00,collision,Hal Far,car on Hal Far road,True,False,afternoon
687,2940,30.0,male,,,car,,56.0,2025-02-17 15:00:00,collision,Hal Far,car on Hal Far road,True,False,afternoon
688,2940,27.0,female,,,car,,56.0,2025-02-17 15:00:00,collision,Hal Far,car on Hal Far road,True,False,afternoon
108,2872,45.0,male,serious,True,motorcycle,,57.0,2025-02-19 18:00:00,collision,Fgura,,True,False,evening
109,2872,32.0,female,none,True,car,,57.0,2025-02-19 18:00:00,collision,Fgura,,True,False,evening
110,2873,17.0,female,fatal,False,car,,58.0,2025-02-20 00:00:00,collision,St Paul's Bay,new garden has been inaugurated in St,True,False,
111,2853,80.0,male,serious,True,car,,59.0,2025-02-21 08:00:00,collision,,,True,False,morning
112,2853,80.0,male,serious,False,,,59.0,2025-02-21 08:00:00,collision,,,True,False,morning
113,2849,61.0,male,serious,True,carriage,,60.0,2025-02-21 15:00:00,collision,Qormi,,True,False,afternoon
114,2849,31.0,male,none,True,unknown,,60.0,2025-02-21 15:00:00,collision,Qormi,,True,False,afternoon
115,2792,23.0,,,True,motorcycle,,61.0,2025-02-24 00:01:00,collision,Hamrun,,True,False,night
116,2792,29.0,male,serious,False,,,61.0,2025-02-24 00:01:00,collision,Hamrun,,True,False,night
117,2792,50.0,female,serious,True,car,,61.0,2025-02-24 00:01:00,collision,Hamrun,,True,False,night
118,2745,23.0,male,serious,True,motorcycle,,62.0,2025-02-24 23:00:00,collision,Hamrun,Hamrun road,True,False,night
120,2666,,male,serious,True,motorcycle,,63.0,2025-03-03 08:00:00,motorcycle_fall,Marsa,,True,False,morning
121,2658,75.0,male,serious,True,car,,64.0,2025-03-03 08:00:00,collision,Imgarr,,True,False,morning
122,2557,56.0,female,none,True,car,,65.0,2025-03-08 18:00:00,collision,St Paul's Bay,,False,False,evening
123,2492,45.0,male,none,True,bus,,66.0,2025-03-13 14:45:00,collision,Zebbug,,True,False,afternoon
124,2492,35.0,male,serious,True,car,,66.0,2025-03-13 14:45:00,collision,Zebbug,,True,False,afternoon
125,2452,35.0,male,serious,True,truck,,67.0,2025-03-14 15:30:00,collision,Buqana,spilling an entire load of construction sand across the road,True,False,afternoon
126,2461,34.0,male,none,True,car,,68.0,2025-03-14 21:00:00,collision,Ghajn,The road,True,False,night
127,2461,39.0,male,minor,True,car,,68.0,2025-03-14 21:00:00,collision,Ghajn,The road,True,False,night
128,2461,24.0,female,none,False,car,,68.0,2025-03-14 21:00:00,collision,Ghajn,The road,True,False,night
129,2419,68.0,male,minor,False,,,69.0,2025-03-16 08:00:00,collision,Zebbug,,False,False,morning
130,2419,59.0,male,none,True,car,,69.0,2025-03-16 08:00:00,collision,Zebbug,,False,False,morning
131,2419,64.0,female,serious,False,,,69.0,2025-03-16 08:00:00,collision,Zebbug,,False,False,morning
132,2409,40.0,male,serious,True,motorcycle,,70.0,2025-03-16 08:00:00,motorcycle_fall,Naxxar,the Coast Road,False,False,morning
133,2301,32.0,male,serious,True,motorcycle,,71.0,2025-03-22 08:00:00,collision,Ghajnsielem,old man from St,False,False,morning
134,2301,31.0,male,none,True,bus,,71.0,2025-03-22 08:00:00,collision,Ghajnsielem,old man from St,False,False,morning
135,2259,43.0,female,serious,True,car,,72.0,2025-03-22 15:00:00,collision,Nadur,,False,False,afternoon
136,2259,26.0,male,none,True,truck,,72.0,2025-03-22 15:00:00,collision,Nadur,,False,False,afternoon
689,2201,,,none,True,motorcycle,,73.0,2025-03-26 00:00:00,unknown,Siggiewi,,True,False,
690,2201,,,none,False,,,73.0,2025-03-26 00:00:00,unknown,Siggiewi,,True,False,
137,2201,,,none,True,unknown,,73.0,2025-03-26 00:00:00,unknown,Siggiewi,,True,False,
138,2157,33.0,male,serious,True,bicycle,,74.0,2025-03-28 08:00:00,collision,San Gwann,Police investigations are under way,True,False,morning
139,2157,32.0,male,none,True,truck,,74.0,2025-03-28 08:00:00,collision,San Gwann,Police investigations are under way,True,False,morning
140,2080,87.0,female,serious,False,,,75.0,2025-04-01 08:00:00,collision,Naxxar,St Paul Street,True,False,morning
142,2080,30.0,male,none,True,car,,75.0,2025-04-01 08:00:00,collision,Naxxar,St Paul Street,True,False,morning
143,2101,48.0,male,none,True,"11,600 and his driving licence was suspended for",,76.0,2025-04-01 00:00:00,collision,St Paul's Bay,Mosta Police Station,True,False,
144,2101,45.0,female,fatal,False,,,76.0,2025-04-01 00:00:00,collision,St Paul's Bay,Mosta Police Station,True,False,
146,1989,31.0,,serious,True,motorcycle,,77.0,2025-04-06 08:30:00,collision,Attard,,False,False,morning
147,1989,19.0,female,none,True,car,,77.0,2025-04-06 08:30:00,collision,Attard,,False,False,morning
148,1967,41.0,male,serious,True,motorcycle,,78.0,2025-04-06 20:45:00,collision,Buqana,the road,False,False,evening
149,1967,25.0,male,none,True,car,,78.0,2025-04-06 20:45:00,collision,Buqana,the road,False,False,evening
150,1856,39.0,male,minor,True,bus,,79.0,2025-04-07 08:55:00,collision,Zurrieq,the Coast Road,True,False,morning
691,1856,79.0,,minor,False,bus,,79.0,2025-04-07 08:55:00,collision,Zurrieq,the Coast Road,True,False,morning
692,1856,79.0,,minor,False,bus,,79.0,2025-04-07 08:55:00,collision,Zurrieq,the Coast Road,True,False,morning
693,1856,79.0,,minor,False,bus,,79.0,2025-04-07 08:55:00,collision,Zurrieq,the Coast Road,True,False,morning
151,1856,81.0,male,minor,True,car,,79.0,2025-04-07 08:55:00,collision,Zurrieq,the Coast Road,True,False,morning
152,1856,80.0,female,serious,False,car,,79.0,2025-04-07 08:55:00,collision,Zurrieq,the Coast Road,True,False,morning
153,1860,41.0,male,serious,True,cars - a Smart driven by the man and,,80.0,2025-04-13 15:00:00,collision,Gudja,,False,False,afternoon
154,1860,36.0,female,none,True,car,,80.0,2025-04-13 15:00:00,collision,Gudja,,False,False,afternoon
155,1808,36.0,male,serious,True,motorcycle,,81.0,2025-04-15 12:50:00,collision,Marsa,Traffic in the area was slow moving immediately after the accident but the road,True,False,afternoon
156,1808,52.0,male,none,True,van,,81.0,2025-04-15 12:50:00,collision,Marsa,Traffic in the area was slow moving immediately after the accident but the road,True,False,afternoon
157,1808,53.0,male,none,True,car,,81.0,2025-04-15 12:50:00,collision,Marsa,Traffic in the area was slow moving immediately after the accident but the road,True,False,afternoon
158,1776,79.0,male,serious,True,motorcycle,,82.0,2025-04-17 08:00:00,collision,Zejtun,,True,False,morning
159,1776,46.0,male,none,True,car,,82.0,2025-04-17 08:00:00,collision,Zejtun,,True,False,morning
160,1769,80.0,male,serious,False,,,83.0,2025-04-17 15:00:00,collision,Luqa,Police investigations are under way,True,False,afternoon
161,1769,22.0,male,none,True,car,,83.0,2025-04-17 15:00:00,collision,Luqa,Police investigations are under way,True,False,afternoon
162,1745,46.0,,serious,False,,,84.0,2025-04-18 09:45:00,collision,Mosta,,True,False,morning
163,1718,31.0,female,none,True,car,,85.0,2025-04-18 13:30:00,collision,St Paul's Bay,Burmarrad Street,True,False,afternoon
164,1718,72.0,male,serious,True,motorcycle,,85.0,2025-04-18 13:30:00,collision,St Paul's Bay,Burmarrad Street,True,False,afternoon
165,1490,63.0,male,serious,True,motorcycle,,86.0,2025-05-02 15:00:00,collision,Gharb,,True,False,afternoon
166,1490,54.0,male,none,True,unknown,,86.0,2025-05-02 15:00:00,collision,Gharb,,True,False,afternoon
167,1489,74.0,male,none,True,car,,87.0,2025-05-02 17:00:00,collision,Xaghra,,True,False,evening
168,1489,73.0,female,serious,False,,,87.0,2025-05-02 17:00:00,collision,Xaghra,,True,False,evening
169,1489,33.0,male,none,True,car,,87.0,2025-05-02 17:00:00,collision,Xaghra,,True,False,evening
170,1467,43.0,male,none,True,motorcycle,,88.0,2025-05-04 15:00:00,collision,Marsa,,False,False,afternoon
171,1380,34.0,,serious,True,motorcycle,,89.0,2025-05-07 15:00:00,collision,Ghar,,True,False,afternoon
172,1380,23.0,,none,True,van,,89.0,2025-05-07 15:00:00,collision,Ghar,,True,False,afternoon
173,1352,39.0,male,serious,True,motorcycle,,90.0,2025-05-09 00:00:00,collision,Siggiewi,with the road agency arguing that the council was responsible for maintaining the road,True,False,
174,1286,29.0,,serious,True,,,91.0,2025-05-12 08:00:00,collision,Wied,,True,False,morning
175,1286,34.0,male,none,True,van,,91.0,2025-05-12 08:00:00,collision,Wied,,True,False,morning
177,1275,54.0,female,none,True,car,,92.0,2025-05-12 08:00:00,unknown,Sliema,in St Joseph High Road,True,False,morning
178,1275,62.0,,none,True,motorcycle,,92.0,2025-05-12 08:00:00,unknown,Sliema,in St Joseph High Road,True,False,morning
179,1227,22.0,female,serious,True,motorcycle,,93.0,2025-05-14 15:00:00,collision,Santa Venera,Regional Road,True,False,afternoon
180,1227,19.0,female,none,True,car,,93.0,2025-05-14 15:00:00,collision,Santa Venera,Regional Road,True,False,afternoon
694,1165,,,serious,True,car,,94.0,2025-05-17 18:30:00,collision,Mellieha,close to the DB Seabank Hotel where one lane,False,False,evening
181,1165,,female,minor,True,car,,94.0,2025-05-17 18:30:00,collision,Mellieha,close to the DB Seabank Hotel where one lane,False,False,evening
182,1034,29.0,male,serious,True,car,,95.0,2025-05-22 08:00:00,collision,Ghajn,roadside building in Mgarr on the road,True,False,morning
183,1015,37.0,male,serious,True,motorcycle,,96.0,2025-05-24 08:00:00,collision,Marsa,old Albanian national who lives in St,False,False,morning
184,1015,65.0,male,none,True,car,,96.0,2025-05-24 08:00:00,collision,Marsa,old Albanian national who lives in St,False,False,morning
185,974,5.0,male,serious,False,,,97.0,2025-05-25 13:15:00,collision,Bugibba,,False,False,afternoon
186,974,22.0,male,none,True,car,,97.0,2025-05-25 13:15:00,collision,Bugibba,,False,False,afternoon
187,964,35.0,male,fatal,True,car,,98.0,2025-05-27 17:20:00,collision,Xemxija,The road,True,False,evening
188,933,35.0,male,fatal,True,motorcycle,,99.0,2025-05-27 15:00:00,motorcycle_fall,Xemxija,,True,False,afternoon
189,760,62.0,,serious,True,car,,100.0,2025-06-03 04:30:00,collision,Rabat,Marfa Road,True,False,night
190,751,21.0,male,serious,True,motorcycle,,101.0,2025-06-04 21:00:00,collision,St Paul's Bay,Kennedy Drive,True,False,night
191,751,,,none,True,unknown,,101.0,2025-06-04 21:00:00,collision,St Paul's Bay,Kennedy Drive,True,False,night
192,685,22.0,female,serious,True,car,,102.0,2025-06-06 21:00:00,collision,St Paul's Bay,collision in St,True,False,night
193,685,21.0,male,minor,False,car,,102.0,2025-06-06 21:00:00,collision,St Paul's Bay,collision in St,True,False,night
194,685,2.0,,minor,False,car,,102.0,2025-06-06 21:00:00,collision,St Paul's Bay,collision in St,True,False,night
695,685,,male,none,True,car,,102.0,2025-06-06 21:00:00,collision,St Paul's Bay,collision in St,True,False,night
696,685,,male,serious,False,car,,102.0,2025-06-06 21:00:00,collision,St Paul's Bay,collision in St,True,False,night
195,679,39.0,male,serious,True,motorcycle,,103.0,2025-06-06 15:00:00,collision,Xewkija,,True,False,afternoon
196,679,36.0,female,none,True,car,,103.0,2025-06-06 15:00:00,collision,Xewkija,,True,False,afternoon
197,640,43.0,male,fatal,True,motorcycle,,104.0,2025-06-07 15:00:00,collision,,bollard that separates the road,False,True,afternoon
198,654,67.0,male,fatal,True,motorcycle,,107.0,2025-06-08 00:00:00,collision,,,False,False,
199,607,67.0,,fatal,True,bicycle,,108.0,2025-06-12 15:10:00,collision,Zejtun,It is the ninth road,True,False,afternoon
697,607,,,none,True,van,,108.0,2025-06-12 15:10:00,collision,Zejtun,It is the ninth road,True,False,afternoon
698,607,,,none,True,car,,108.0,2025-06-12 15:10:00,collision,Zejtun,It is the ninth road,True,False,afternoon
200,522,64.0,male,serious,True,motorcycle,,109.0,2025-06-13 18:00:00,collision,Xaghra,police investigation into the incident is under way,True,False,evening
201,404,39.0,male,none,True,car,,110.0,2025-06-19 18:13:00,collision,Luqa,Mdina Road,True,False,evening
202,404,53.0,male,serious,True,motorcycle,,110.0,2025-06-19 18:13:00,collision,Luqa,Mdina Road,True,False,evening
203,404,32.0,,fatal,True,,,110.0,2025-06-19 18:13:00,collision,Luqa,Mdina Road,True,False,evening
204,404,53.0,,none,True,,,110.0,2025-06-19 18:13:00,collision,Luqa,Mdina Road,True,False,evening
205,404,,female,serious,False,,,110.0,2025-06-19 18:13:00,collision,Luqa,Mdina Road,True,False,evening
206,407,53.0,male,none,True,bus,,111.0,2025-06-19 08:00:00,collision,Zejtun,,True,False,morning
207,408,28.0,female,serious,False,car,,112.0,2025-06-18 20:13:00,collision,Zebbug,Mdina Road,True,False,evening
208,408,57.0,male,serious,True,car,,112.0,2025-06-18 20:13:00,collision,Zebbug,Mdina Road,True,False,evening
209,408,32.0,male,fatal,True,car,,112.0,2025-06-18 20:13:00,collision,Zebbug,Mdina Road,True,False,evening
210,416,57.0,female,serious,False,pedestrian,,113.0,2025-06-19 13:15:00,unknown,Floriana,,True,False,afternoon
211,416,52.0,male,none,True,car,,113.0,2025-06-19 13:15:00,unknown,Floriana,,True,False,afternoon
699,381,23.0,male,serious,True,motorcycle,,114.0,2025-06-19 15:00:00,collision,Gudja,Thursday saw several road,True,False,afternoon
212,381,53.0,,serious,True,motorcycle,,115.0,2025-06-20 08:00:00,collision,,,True,False,morning
213,381,64.0,male,none,True,car,,114.0,2025-06-19 15:00:00,collision,Gudja,Thursday saw several road,True,False,afternoon
214,381,57.0,female,none,False,,,115.0,2025-06-20 08:00:00,collision,,,True,False,morning
215,370,32.0,male,fatal,False,,,116.0,2025-06-18 21:00:00,unknown,Zebbug,,True,False,night
216,361,57.0,female,fatal,False,,,117.0,2025-06-21 13:15:00,unknown,Floriana,,False,False,afternoon
217,361,52.0,male,none,True,car,,117.0,2025-06-21 13:15:00,unknown,Floriana,,False,False,afternoon
218,313,23.0,female,minor,True,car,,118.0,2025-06-23 08:00:00,collision,Tal-Qroqq,the Regional Road,True,False,morning
219,287,,male,,True,motorcycle,,119.0,2025-06-25 07:00:00,collision,Sliema,the Regional Road,True,False,morning
700,287,,female,,False,motorcycle,,119.0,2025-06-25 07:00:00,collision,Sliema,the Regional Road,True,False,morning
220,287,34.0,female,none,True,car,,119.0,2025-06-25 07:00:00,collision,Sliema,the Regional Road,True,False,morning
221,113265,46.0,male,serious,True,motorcycle,,120.0,2025-07-05 08:00:00,collision,Mellieha,,False,False,morning
222,113265,23.0,male,none,True,car,,120.0,2025-07-05 08:00:00,collision,Mellieha,,False,False,morning
223,190828,30.0,male,serious,True,motorcycle,,121.0,2025-07-06 00:00:00,collision,Mosta,,False,False,
224,190828,34.0,female,none,True,car,,121.0,2025-07-06 00:00:00,collision,Mosta,,False,False,
225,139548,45.0,male,serious,True,motorcycle,,122.0,2025-07-09 18:00:00,collision,Mosta,,True,False,evening
226,139548,40.0,female,none,True,car,,122.0,2025-07-09 18:00:00,collision,Mosta,,True,False,evening
228,102356,46.0,male,none,True,truck,,123.0,2025-07-14 00:00:00,collision,Bidnija,The alleged road rage incident shows the large vehicle driving straight into the car on the road,True,False,
230,220724,30.0,,serious,True,motorcycle,,124.0,2025-07-14 11:00:00,collision,Marsaxlokk,Melqart Street,True,False,morning
231,220724,35.0,,none,False,,,124.0,2025-07-14 11:00:00,collision,Marsaxlokk,Melqart Street,True,False,morning
232,167578,32.0,male,none,True,car,,125.0,2025-07-15 00:00:00,collision,St Paul's Bay,woman crossing the road,True,False,
233,167578,,female,serious,False,pedestrian,,125.0,2025-07-15 00:00:00,collision,St Paul's Bay,woman crossing the road,True,False,
235,141175,45.0,female,serious,True,motorcycle,,126.0,2025-07-17 13:15:00,collision,Gzira,Police investigations are under way,True,False,afternoon
