article_id,accident_id,date_time,accident_type,car_type,location
370,0,2025-06-18 21:00:00,unknown,,Malta
361,0,2025-06-21 13:15:00,unknown,toyota,Floriana
313,0,2025-06-23 08:00:00,collision,van,Gzira
287,0,2025-06-25 07:00:00,collision,bus,Sliema
113265,0,2025-07-05 08:00:00,collision,motorcyclist,Mellieha
190828,0,2025-07-06 00:00:00,collision,,Rabat
139548,0,2025-07-09 18:00:00,collision,motorcycle,Msida
102356,0,2025-07-14 00:00:00,collision,truck,Bidnija
220724,0,2025-07-14 11:00:00,collision,motorcyclist,Marsaxlokk
167578,0,2025-07-15 00:00:00,collision,,
141175,0,2025-07-17 13:15:00,collision,motorcyclist,Gzira
130030,0,2025-07-16 17:00:00,collision,,
226588,0,2025-07-17 21:00:00,collision,,Birkirkara Valley Road
297731,0,2025-07-19 16:30:00,collision,,Baluta Bay
297731,1,2025-07-19 16:30:00,collision,,Baluta Bay
455412,0,2025-07-18 15:00:00,collision,truck,Balluta Bay
450477,0,2025-07-19 00:00:00,unknown,,Triq il-Buqana
297729,0,,collision,van,the Regional Road
353524,0,2025-07-23 00:00:00,collision,motorcycle,Paola
353518,0,2025-07-23 08:00:00,collision,van,Lija
353565,0,2025-07-24 08:00:00,collision,motorcyclist,Naxxar
353525,0,2025-07-24 08:00:00,rollover,motorcycle,Tarxien
386207,0,2025-07-26 08:00:00,unknown,motorcycle,Pembroke
386270,0,2025-07-27 18:35:00,collision,bus,Fgura
450529,0,,collision,motorcycle,Malti
386182,0,2025-07-27 18:00:00,collision,motorcycle,Valletta
386182,1,2025-07-27 18:00:00,collision,motorcycle,Valletta
386182,2,2025-07-27 18:00:00,collision,motorcycle,Valletta
386315,0,2025-07-27 19:30:00,collision,bus,Valletta
386315,1,2025-07-27 19:30:00,collision,bus,Valletta
386315,2,2025-07-27 19:30:00,collision,bus,Valletta
451726,0,2025-07-26 08:00:00,collision,bus,Malta
451726,1,2025-07-26 08:00:00,collision,bus,Malta
467167,0,2025-07-30 09:15:00,collision,,Malta
467110,0,2025-07-29 18:00:00,unknown,motorcycle,Madison
489424,0,2025-08-03 01:00:00,collision,bus,Malta
489339,0,2025-08-04 18:40:00,collision,bus,Marsa
489475,0,,collision,bus,Triq Hompesh
489370,0,2025-08-04 15:30:00,collision,motorcycle,Marsa
489370,1,2025-08-04 15:30:00,collision,motorcycle,Marsa
489720,0,2025-08-06 00:00:00,collision,motorcycle,Naxxar
489720,1,2025-08-06 00:00:00,collision,motorcycle,Naxxar
489728,0,2025-08-06 00:00:00,collision,motorcycle,Naxxar
489728,1,2025-08-06 00:00:00,collision,motorcycle,Naxxar
489733,0,2025-08-07 09:56:00,collision,bus,Santa Venera
490010,0,2025-08-09 08:00:00,rollover,,San Gwann
489990,0,2025-08-08 08:00:00,unknown,bus,Santa Venera
489878,0,2025-08-10 08:00:00,collision,van,Nepal
489889,0,2025-08-10 12:30:00,collision,van,
489884,0,2025-08-10 09:00:00,collision,van,Birzebbuga
490008,0,2025-08-10 08:00:00,collision,bus,
490101,0,2025-08-11 05:20:00,collision,van,Nepal
490073,0,2025-08-11 12:00:00,collision,van,Nepal
489993,0,2025-08-10 19:00:00,collision,motorcycle,Mgarr
489993,1,2025-08-10 19:00:00,collision,motorcycle,Mgarr
490183,0,2025-08-12 08:00:00,collision,,Valletta
490165,0,2025-08-12 08:00:00,collision,,
490160,0,2025-08-10 05:25:00,collision,motorcycle,Nepal
490329,0,2025-08-13 00:00:00,collision,truck,Nepal
490371,0,2025-08-14 08:00:00,collision,motorcyclist,Pembroke
490568,0,2025-08-14 05:30:00,collision,motorcyclist,Pembroke
490568,1,2025-08-14 05:30:00,collision,motorcyclist,Pembroke
490632,0,2025-08-17 00:00:00,rollover,truck,Marsa
490684,0,2025-08-17 15:00:00,collision,motorcycle,Naxxar
490653,0,2025-08-14 08:00:00,collision,motorcycle,Pembroke
490697,0,2025-08-18 00:00:00,collision,truck,UK
490746,0,2025-08-18 00:00:00,collision,,Santa Venera
490815,0,2025-08-18 08:00:00,pedestrian,truck,Triq Hal Luqa
491011,0,2025-08-21 08:00:00,collision,bus,Sliema
491118,0,2025-08-21 06:00:00,collision,bus,Malta
491118,1,2025-08-21 06:00:00,collision,bus,Malta
491226,0,2025-08-22 08:00:00,collision,motorcyclist,Msida
491307,0,2025-08-23 15:00:00,collision,motorcycle,Msida
491334,0,2025-08-24 00:00:00,collision,motorcyclist,Pembroke
491371,0,2025-08-21 00:00:00,collision,bus,Sliema
491489,0,2025-08-22 05:30:00,collision,motorcyclist,Birkirkara
491557,0,2025-08-26 05:10:00,collision,,Sliema
491707,0,2025-08-26 18:00:00,collision,motorcyclist,Zebbug
491720,0,2025-08-27 08:00:00,collision,motorcycle,St Paul's
492026,0,2025-08-29 08:00:00,collision,motorcycle,St Paul's
492029,0,2025-08-27 21:00:00,collision,truck,Rabat
492115,0,2025-08-29 15:00:00,collision,motorcyclist,Marsa
492291,0,2025-08-31 08:00:00,collision,,Malti
492646,0,2025-09-03 15:00:00,collision,truck,Sicily
492654,0,2025-09-03 18:00:00,collision,truck,Sicily
492806,0,2025-09-04 15:00:00,collision,,Gzira
492962,0,,collision,truck,
493044,0,2025-09-07 15:00:00,collision,motorcyclist,Luqa.
493372,0,2025-09-11 08:00:00,unknown,motorcycle,Msida
493542,0,2025-09-12 15:00:00,collision,bus,Marsa
493598,0,2025-09-12 15:00:00,collision,,Marsa
493702,0,2025-09-14 00:00:00,unknown,motorcyclist,Zabbar
493664,0,2025-09-13 21:00:00,collision,,Paola
493670,0,2025-09-13 21:00:00,collision,motorcycle,Msida
493670,1,2025-09-13 21:00:00,collision,motorcycle,Msida
493670,2,2025-09-13 21:00:00,collision,motorcycle,Msida
493898,0,2025-09-16 15:00:00,collision,,Republic Street
493983,0,2025-09-16 18:00:00,collision,toyota,Zabbar
494102,0,2025-09-17 00:00:00,collision,truck,St Paul's
494209,0,2025-09-18 18:00:00,collision,motorcyclist,Triq San Gwann
494363,0,2025-09-20 13:30:00,collision,,Gozo
494368,0,2025-09-20 13:30:00,collision,motorcycle,Gozo
494438,0,2025-09-21 08:30:00,collision,,Sliema
494571,0,2025-09-22 18:00:00,collision,motorcycle,San Gwann
494727,0,2025-09-24 08:00:00,collision,toyota,Gozo
494856,0,2025-09-25 15:00:00,collision,motorcycle,Rabat
494910,0,2025-09-25 18:00:00,collision,motorcyclist,Marsascala
495320,0,2025-09-30 00:00:00,collision,,Naxxar Road
495442,0,2025-10-02 15:00:00,collision,bus,
495442,1,2025-10-02 15:00:00,collision,bus,
495504,0,2025-10-02 08:00:00,collision,motorcyclist,Qala
495595,0,2025-10-02 16:20:00,unknown,truck,Croatia
495731,0,2025-10-04 16:20:00,collision,truck,Croatia
495807,0,2025-10-04 23:00:00,collision,,the Gudja Bypass
495802,0,,collision,truck,Malta
495896,0,2025-10-02 00:00:00,collision,truck,Croatia
495942,0,2025-10-06 00:00:00,collision,motorcycle,Santa Venera
496006,0,2025-10-07 15:00:00,collision,motorcycle,Saqqajja Hill
495969,0,,collision,truck,Kerala
496158,0,2025-10-04 09:30:00,collision,,Croatia
496202,0,2025-10-09 08:00:00,collision,motorcyclist,Zurrieq
496362,0,2025-10-10 09:00:00,collision,toyota,Qala
496362,1,2025-10-10 09:00:00,collision,toyota,Qala
496773,0,2025-10-09 00:00:00,collision,toyota,Zurrieq
496774,0,2025-06-19 00:00:00,collision,motorcycle,Triq Dawret
496775,0,2025-05-12 00:00:00,collision,motorcycle,Valley Road
496776,0,2025-07-29 00:00:00,collision,motorcycle,Malaguti Madison
496777,0,2025-04-06 18:00:00,collision,motorcycle,Triq il-Buqana
496778,0,2025-04-15 08:00:00,collision,van,Triq Aldo Moro
496779,0,2025-07-23 00:00:00,collision,van,
496780,0,,collision,motorcycle,Kawazaki
496781,0,2025-06-11 15:00:00,collision,motorcycle,Bosnia and Herzegovina
496782,0,2024-12-28 08:00:00,collision,,Zabbar
496783,0,,collision,motorcycle,the Coast Road
496784,0,2025-04-22 00:00:00,collision,,Cospicua
496785,0,2025-05-08 00:00:00,collision,,Ghajnsielem
496786,0,2025-06-13 18:00:00,collision,motorcycle,
496787,0,2025-09-21 00:00:00,collision,,Valletta
496788,0,2025-04-17 00:00:00,collision,,Luqa Road
496789,0,,collision,toyota,Triq il-Bacir
496790,0,2024-12-22 00:00:00,collision,,Triq
496791,0,2025-02-21 00:00:00,collision,,
496792,0,2025-09-13 21:00:00,collision,,Marsa
496793,0,2025-08-29 15:00:00,collision,motorcycle,Triq Emmanuele
496794,0,2024-12-13 00:00:00,collision,,Dawret il-Gudja
496795,0,2025-05-07 00:00:00,collision,,Msida
496796,0,2025-05-07 00:00:00,collision,motorcycle,Birzebbuga
496797,0,2024-12-27 00:00:00,collision,toyota,Triq Dicembru Tlettax
496798,0,2025-05-04 00:00:00,collision,motorcycle,Msida
496799,0,,collision,,Attard
496800,0,2025-10-04 18:00:00,collision,,Triq Dawret
496801,0,2025-06-04 00:00:00,collision,motorcycle,Xatt l-Ghassara tal-Gheneb
496802,0,2025-09-17 00:00:00,collision,toyota,Zurrieq
496803,0,2025-04-18 00:00:00,collision,motorcycle,Triq Burmarrad
496804,0,2025-07-06 00:00:00,collision,motorcycle,Triq iz-Zejfa
496805,0,2025-04-17 00:00:00,collision,motorcycle,
496806,0,2025-05-15 00:00:00,collision,motorcycle,Rabat
496807,0,2025-06-19 18:00:00,collision,,Triq L-Imdina
496808,0,2025-09-16 00:00:00,unknown,motorcycle,Triq San Pawl
496809,0,2025-04-01 00:00:00,collision,,Naxxar
496810,0,2025-08-18 15:00:00,collision,,Zabbar
496811,0,2025-09-24 00:00:00,collision,toyota,Triq Marsalforn
496812,0,,collision,motorcycle,Msida
496813,0,2025-02-15 00:00:00,collision,motorcycle,Valley Road
496814,0,2025-02-19 00:00:00,collision,motorcycle,Marsascala
496815,0,2025-02-09 00:00:00,collision,,Marsascala
496816,0,,collision,motorcycle,Pembroke
496817,0,2025-07-01 00:00:00,collision,,Zebbug
496818,0,,collision,bus,
496819,0,2025-02-01 00:00:00,collision,motorcycle,Gzira
496819,1,2025-02-01 00:00:00,collision,motorcycle,Gzira
496820,0,2025-02-17 00:00:00,collision,,Victoria
496821,0,2025-04-13 00:00:00,collision,,the Coast Road
496822,0,2025-01-16 00:00:00,collision,motorcycle,Triq il-
496823,0,2025-06-04 00:00:00,collision,motorcycle,St Paul's
496824,0,2025-10-06 00:00:00,collision,,Triq il-Kappella Ta'
496825,0,2025-08-10 18:00:00,unknown,motorcycle,San Gwann
496826,0,2025-01-25 15:00:00,collision,motorcycle,the Coast Road
496827,0,2025-08-06 00:00:00,collision,motorcycle,
496827,1,2025-08-06 00:00:00,collision,motorcycle,
496827,2,2025-08-06 00:00:00,collision,motorcycle,
496828,0,2024-12-27 12:00:00,collision,truck,Triq il-Hotba
496829,0,2025-08-17 15:00:00,collision,motorcycle,the Coast Road
496830,0,2025-09-16 00:00:00,collision,,Republic Street
496831,0,2024-12-25 00:00:00,rollover,bmw,St
496832,0,2025-05-27 15:00:00,collision,motorcycle,St Paul's
496833,0,,collision,motorcycle,Rabat
496834,0,2025-05-24 00:00:00,collision,motorcycle,Marsa
496835,0,2024-12-19 00:00:00,collision,,Balzan
496836,0,2025-03-28 00:00:00,unknown,truck,Tal-Balal Road
496837,0,2025-07-09 00:00:00,collision,motorcycle,Msida
496838,0,2025-09-25 00:00:00,collision,motorcycle,St Julian's
496839,0,2025-08-04 00:00:00,collision,toyota,Gharghur
496840,0,2024-12-22 00:00:00,unknown,motorcycle,
496841,0,2025-07-23 00:00:00,collision,toyota,Gzira
496842,0,,rollover,motorcycle,Triq San Anard
496843,0,2025-05-02 15:00:00,collision,motorcycle,Triq L-Imgarr
496844,0,2025-02-16 00:00:00,collision,toyota,Triq il-Kilpa
496845,0,2025-02-04 00:00:00,collision,motorcycle,
496846,0,2025-07-10 00:00:00,collision,toyota,Siggiewi
496847,0,2025-09-04 00:00:00,collision,motorcycle,Triq Ix-Xatt
496848,0,2025-04-13 00:00:00,collision,toyota,Birzebbuga Road
496849,0,2025-07-24 00:00:00,collision,motorcycle,Mellieha
496850,0,2025-05-12 00:00:00,collision,motorcycle,Sliema
496851,0,2025-02-03 00:00:00,collision,,Triq il-Palma
496852,0,2025-01-15 00:00:00,collision,motorcycle,Marsa
496852,1,2025-01-15 00:00:00,collision,motorcycle,Marsa
496853,0,2025-06-12 00:00:00,collision,,Marsascala
496854,0,2025-09-20 00:00:00,collision,motorcycle,Gozo
496855,0,2024-12-11 00:00:00,collision,,Triq il-Kappella
496856,0,2025-01-06 00:00:00,collision,toyota,Nepal
496857,0,2025-07-27 00:00:00,collision,toyota,Marsascala
496858,0,2025-05-26 15:00:00,collision,,Triq ic-Cern
496859,0,,collision,motorcycle,Triq L-Imgarr
496860,0,2025-01-15 00:00:00,collision,,Zurrieq
496861,0,2025-02-24 00:00:00,collision,motorcycle,Triq il-Marfa
496861,1,2025-02-24 00:00:00,collision,motorcycle,Triq il-Marfa
496862,0,2025-04-26 00:00:00,unknown,motorcycle,Floriana
496863,0,2024-12-13 00:00:00,collision,,Triq il-Marfa
496864,0,2025-09-28 00:00:00,collision,van,Marsascala
496865,0,2025-10-04 00:00:00,collision,,Mellieha
496866,0,2025-10-04 00:00:00,unknown,motorcycle,St Paul's
496867,0,,collision,motorcycle,Msida
496868,0,2025-04-06 00:00:00,collision,motorcycle,Triq Zaghfran
496869,0,2025-05-02 00:00:00,collision,,Triq ix-Xaghra
496870,0,2025-07-14 00:00:00,collision,motorcycle,
496871,0,2025-08-31 00:00:00,collision,,
496872,0,2025-02-08 00:00:00,unknown,van,Triq ir-Rabat
496873,0,2024-12-11 00:00:00,collision,motorcycle,Mellieha
496874,0,,collision,bmw,Zurrieq
496875,0,2025-04-13 00:00:00,collision,toyota,Msida
496876,0,2025-08-26 00:00:00,collision,motorcycle,Zebbug
496877,0,2025-01-22 00:00:00,collision,motorcycle,Triq Rodolfu
496878,0,2025-06-19 15:00:00,collision,toyota,
496879,0,2025-02-05 00:00:00,unknown,motorcycle,Vjal L-Istadium
496880,0,2024-12-19 00:00:00,collision,truck,Triq il-Germanja
496881,0,2025-03-16 00:00:00,collision,,Zebbug
496882,0,2025-07-17 00:00:00,collision,,Triq il-Wied ta'
496883,0,2025-08-12 00:00:00,collision,,St Luke's
