id,accident_type,publish_date,publish_time,location,car_type,text_start_char,text_end_char,sentence_text
3747,collision,,,Tributes,,0,105,Tributes have been paid to a talented footballer who was killed in a car crash in Attard on Monday night.
3747,collision,,,Mdina,,106,260,The crash happened on the Mdina road at around 9pm when the car driven by Alejandro Brincat jumped the crash barrers and smashed into a tree and signpost.
3749,collision,,,,,535,602,The incident was one of two major crashes reported on Monday night.
3740,collision,,,,,0,168,Updated 9.40am A 25-year-old man has died after the car he was driving jumped a crash barrier in Attard and smashed into a tree and a signpost late on Monday evening.  
3740,collision,,,,,594,765,"Dashcam video of the crash seen by Times of Malta shows an overspeeding car swerving out of control, hitting a crash barrier and then rising up it, flying into a signpost."
3704,collision,,,Malta,,0,187,"Alejandro Brincat, Malta's first crash victim of the year, was driving a car that hit a teen cyclist 15 days before his fatal accident, sources confirmed with Times of Malta on Wednesday."
3704,collision,,,Mtarfa,,538,765,"Police and government sources confirmed with Times of Malta that Brincat was involved in an accident in Mtarfa just weeks before, leaving a 13-year-old girl grievously injured after being hit by a car while cycling in Mtarfa.  "
3704,unknown,,,,,971,1053,"Sources said that after the accident, Brincat's car was impounded by the police.  "
3704,unknown,,,,,1053,1121,The Mercedes involved in the fatal accident on Monday was not his.  
3704,collision,,,,,1263,1440,"Dashcam video of the fatal crash seen by Times of Malta shows an over-speeding car swerving out of control, hitting a crash barrier and then rising up, flying into a signpost.  "
3704,collision,,,,,1440,1589,Magistrate Ian Farrugia has opened an inquiry into the crash but magisterial inquiries are secret so the results are unlikely to ever be published.  
3699,collision,,,,,70,248,"All newspapers lead with news that Alejandro Brincat, 25, died when the car he was driving jumped a crash barrier in Attard and smashed into a tree and a signpost late on Monday."
3671,collision,,,Rabat,,0,101,An 83-year-old woman was injured on Thursday after the car she was in crashed into a wall in Rabat.  
3671,collision,,,San Gwann,,101,275,"The incident happened at around 11am in Triq Gheriexem, where police found that a Suzuki Alto being driven by a 56-year-old woman from San Gwann had been involved in a crash."
3671,collision,,,,,353,437,The 56-year-old lost control of the car and crashes into a light post and a wall.   
3653,collision,,,,,0,142,The mother of a 21-year-old man who died in a car crash has called out prosecution mistakes that lead to criminal court cases being dropped.  
3653,collision,,,,,142,438,"Fiona Laferla, whose son Ben died when the car his friend was driving crashed into a wall in Swieqi, said on Saturday that the indifference and callousness that family members of the deceased face in the justice system is another unnecessary wound in what is already a very difficult situation.  "
3653,collision,,,,,438,699,"Speaking during Andrew Azzopardi's radio show on RTK 103, Laferala said she cannot understand how those who make mistakes - like writing the wrong date, address or detail down at the scenes of crimes or crashes - don't face any consequences for their actions.  "
3601,unknown,,,,motorcyclist,0,89,"Two motorcyclists were injured in separate accidents on Wednesday morning, police said.  "
3601,unknown,,,,motorcycle,324,430,In the second accident at Tal-Barrani Road a 30-year-old Italian man fell off his motorcycle at about 8am.
3586,unknown,,,,,103,205,The police said the accident was reported at 4.45pm on Triq Guze' Howard corner with Triq Ghar Id-Dud.
3551,collision,,,Naxxar,motorcyclist,0,94,A 34-year-old motorcyclist was grievously injured in a crash at 10.15am in Naxxar on Thursday.
3551,unknown,,,Naxxar,,95,276,"The police said the accident, on Triq il-Fortizza tal-Mosta involved a Vauxhall driven by a 45-year-old woman from Naxxar and a Daelim motorbike driven by the man, a Mosta resident."
3558,collision,,,Malta,,183,341,"Lars Neidhardt told Times of Malta that over a year since his son died in Malta in a traffic collision, he has been left in the dark by Maltese authorities.  "
3558,unknown,,,Denmark,,579,742,"""Ten days after the accident, my son arrived in Denmark in a coffin, and we never heard from the Maltese authorities about what happened to him,"" Neidhardt said.  "
3588,unknown,,,Denmark,,577,758,"""Ten days after the accident, my son arrived in Denmark in a coffin, and we never heard from the Maltese authorities about what happened to him,"" Lars Neidhardt told Times of Malta."
3588,unknown,,,,,938,1051,"While details of the accident are scarce, Neidhardt was in touch with the friends who were the last to see Asger."
3588,unknown,,,,,1325,1418,"There, a police officer informed them about the accident and asked them to identify the body."
3588,unknown,,,,,1448,1577,"Later in the day, Asger's mother received a call from the Maltese police informing her that her son was killed in a car accident."
3588,unknown,,,,,2657,2735,Neidhardt has started to question if anything has happened since the accident.
3456,unknown,,,Sliema,motorcyclist,0,98,A motorcyclist sustained serious injuries after a traffic accident in Sliema on Wednesday night.  
3442,collision,,,,motorcycle,0,120,"A 36-year-old man has died after crashing his motorcycle in the Tal-Qroqq tunnels yesterday evening, police have said.  "
3442,collision,,,,motorcycle,295,491,"A police investigation revealed that the man was driving his Honda motorcycle through the tunnel when for some reason he lost control of the bike, crashed into the wall and fell off the vehicle.  "
3423,collision,,,Msida,motorcycle,0,169,Danilo De Dominicis has been identified as the man who died in an Msida motorcycle crash this week as friends and colleagues have expressed their sadness at his death.  
3408,collision,,,the Coast Road,motorcycle,0,140,Updated 5pm A collision between a car and a motorcycle close to Salini on Saturday afternoon forced the partial closure of the Coast Road.  
3255,unknown,,,,,0,102,Two men were hospitalised on Saturday after suffering grievous injuries in separate traffic accidents.
3255,unknown,,,,,103,208,"The first accident happened at Hal Farrug Street, Luqa at 5am and involved a 34-year-old man from Qrendi."
3255,collision,,,,,209,317,The police said the man lost control of the Ford Fiesta he was driving and crashed into an electricity pole.
3255,collision,,,Birkirkara,,415,610,"In a separate accident later on Saturday, a 59-year-old man from Fgura driving a Yamaha YB125 motorbike was involved in a collision with a Mazda Demio driven by a 30-year-old man from Birkirkara."
3255,unknown,,,,,611,667,"The accident happened in Rue D'Argens, Gzira at 12.45pm."
3255,unknown,,,,,726,782,Investigations in both accidents are currently underway.
3220,unknown,,,,,400,596,"His father, Lars Neidhardt, contacted Times of Malta three weeks ago to express his frustration after his requests for information about the fatal accident went ignored by the Maltese authorities."
3197,collision,,,Zejtun,motorcyclist,0,102,A motorcyclist and a pillion rider were seriously injured in a collision in Zejtun on Tuesday morning.
3197,collision,,,,,103,179,The police said the crash occurred in Triq Alfredo Cachia Zammit at 11.30am.
3206,unknown,,,,,201,247,The accident was reported at 9am on Wednesday.
3169,unknown,,,Naxxar,motorcyclist,0,124,A motorcyclist was rushed to Mater Dei Hospital on Thursday morning following a traffic accident on Labour Avenue in Naxxar.
3169,collision,,,Zabbar,toyota,249,337,He was involved in a crash with a Toyota Vitz driven by a 26-year-old woman from Zabbar.
3100,collision,,,Gozo,van,0,102,Two men were seriously hurt as a van crashed down a six-metre-deep valley in Gozo on Saturday evening.
3100,unknown,,,Victoria,,103,283,"The police said the accident happened at 9pm when a Isuzu WFR went out of control as it was being driven at Triq-ir-Rabat, the road which leads from Victoria (Rabat) to Marsalforn."
3095,collision,,,,,0,124,"A motorist, 24, was killed and a passenger was injured in a crash at the mouth of the Kirkop tunnels late on Monday evening."
3095,collision,,,,,383,441,Sources said no other cars were involved in the 9pm crash.
3095,collision,,,,,442,547,The police said the car went out of control and crashed into a pillar on the opposite side of the road.  
3090,collision,,,,,105,301,"Christ Gatt, 24, of Mtarfa, died on the spot after his BMW crashed into a concrete pillar at the mouth of the Kirkop tunnels, having apparently clipped a centre strip and careened across the road."
3090,unknown,,,,,454,532,A passenger in the car was injured and hospitalised after the 9pm accident.   
3090,collision,,,,motorcyclist,727,849,Italian motorcyclist Danilo De Dominicis was killed on January 23 after crashing into the wall of the Tal-Qroqq tunnels.  
3090,collision,,,Malta,,960,1134,"Malta's first crash victim of the year was Alejandro Brincat, 25, from Mtarfa, who was killed when his car smashed into a tree on the Mdina road in Attard, also on January 6."
3001,collision,,,Iklin,motorcyclist,0,98,A motorcyclist was grievously injured in a midnight collision with a car in Iklin on Friday night.
3001,collision,,,Bay,toyota,99,246,The 39-year-old Lija man was riding a Keeway motorbike when he was involved in a crash with a 42-year-old St Paul's Bay woman driving Toyota Passo.
3001,collision,,,,,247,311,The crash occurred on Triq il-Wied and was reported at midnight.
2975,collision,,,,motorcyclist,0,201,"The parents of a motorcyclist killed in a horror crash with an unpermitted skip say they have been left in the dark, with the authorities failing to provide updates or press charges two months later.  "
2975,collision,,,,,1209,1366,"Footage of the crash's aftermath sparked widespread anger on social media, with many calling for accountability, citing alleged negligence by the contractor."
2974,unknown,,,,,120,187,The police said the accident was reported on Sunday at around 11am.
2940,collision,,,,truck,0,146,A three-year-old girl was among four people taken to hospital after a crash between a trailer truck and a car on Hal Far road on Monday afternoon.
2940,unknown,,,,,147,237,"The accident took place at about 1pm on the road, which is parallel to the airport runway."
2872,unknown,,,,motorcyclist,0,97,"A motorcyclist was grievously injured on Wednesday in a traffic accident on Triq Hompesch, Fgura."
2872,unknown,,,,,218,344,The other vehicle involved in the accident - a Chevrolet Aveo - was being driven by a 32-year-old Albanian woman from Fgura.  
2872,collision,,,,,344,374,The crash was reported at 6pm.
2873,unknown,,,Bay,,0,154,"A new garden has been inaugurated in St Paul's Bay and dedicated to the memory of Kacey Sciberras, the 17-year-old who died in a traffic accident in 2023."
2873,collision,,,Attard,,322,438,Sciberras died in a crash on the Central Link road in Attard when the Chevrolet Aveo she was riding in lost control.
2853,collision,,,Paola,,0,131,"Two men, both aged 80, were injured when the driver lost control of his car and crashed in a wall in Paola early on Friday morning."
2853,collision,,,Paola,toyota,132,294,"The driver, who is from Paola, was driving a Toyota Ractis at around 7.30am when he lost control of the vehicle and crashed into a wall in Triq il-Bacir in Paola."
2849,collision,,,Floriana,,0,165,A 61-year old horse-drawn carriage driver from Qormi was grievously injured when his karozzin was involved in a collision with a car in Floriana on Friday afternoon.
2849,unknown,,,Floriana,,166,341,The accident happened on Triq Nazzjonali in Floriana at around 1.30pm when the karozzin was involved in an accident with a Peugeot 508 driven by a 31-year old man from Bormla.
2792,collision,,,,,339,475,"The police also reported that earlier on Monday, a man and a woman were hurt when their car crashed into a pole in Triq Marfa, Mellieha."
2792,collision,,,,toyota,476,613,"The accident happened at 2.15pm when a Toyota Ractis driven by a 50-year-old woman from Victoria, Gozo, crashed into an electricity pole."
2745,collision,,,,,317,377,"The crash happened on Triq il-Kappillan Mifsud, police said."
2745,collision,,,,,498,606,"Appealing for information, the Tarxien Rainbows goalkeeper said he doesn't know how he survived the crash.  "
2745,unknown,,,,,913,1060,"He recalled how a Syrian man rushed to his side and held his hand, while a woman who lives close by and heard the accident also stayed by his side."
2745,unknown,,,,,1191,1311,His parents and girlfriend were in shock when they learned about the accident and are determined to get justice for him.
2745,unknown,,,,,1597,1670,"""Eight minutes after I dropped her home, the accident happened,"" he said."
2658,collision,,,Xewkija,,0,113,"A 75-year-old man was seriously injured when he crashed into a wall on Triq l-Imgarr, Xewkija, on Monday morning."
2658,unknown,,,,,114,163,The police said the accident was reported at 7am.
2557,collision,,,,motorcycle,0,153,"A woman was treated for shock after she lost control of her car, which crashed into a parked car and a motorcycle before overturning on Saturday evening."
2557,unknown,,,Bay,,154,225,"The accident happened in Triq San Pawl, St Paul's Bay, at about 7.30pm."
2492,collision,,,Zebbug,,0,115,"Six people were rushed to hospital on Thursday following a crash between a double-decker and a car in Zebbug, Gozo."
2492,unknown,,,,,116,192,The police said the accident was reported at around 2.45pm on Triq ir-Rabat.
2452,unknown,,,Rabat,,174,235,The accident happened on Triq Buqana in Rabat at around 10am.
2452,collision,,,,,575,798,"ROTA urges segregation of high-speed traffic, bicycles  In a statement on Friday afternoon, bicycle advocacy group ROTA said the crash flagged the urgent need for better road safety measures, particularly for bicycle users."
2452,unknown,,,,,1974,2142,"Bicycle lanes need to be designed to protect cyclists - physically separated from traffic in high-speed areas, with sufficient space and barriers to prevent accidents."""
2461,collision,,,,,0,147,Three people were taken to hospital with minor injuries following a crash on Triq Ghajn Dwieli on Friday night that also damaged three parked cars.
2419,unknown,,,,,87,136,The police said the accident was reported at 8am.
2409,unknown,,,Naxxar,,113,200,The police said the accident was reported at around 8am on Triq Tul il-Kosta in Naxxar.
2301,unknown,,,Ghajnsielem,bus,0,132,A motorcyclist was critically injured when he collided with a bus at an accident blackspot in Ghajnsielem early on Saturday morning.
2301,collision,,,Victoria,bus,133,323,"The biker, a 32-year-old man from Victoria, was riding a Yamaha motorcycle on Triq l-Imgarr at 5.45am when he crashed with an Otokar bus being driven by a 31-year-old man from St Paul's Bay."
2259,unknown,,,Nadur,,0,99,A woman was left with serious injuries following a traffic accident in Nadur on Saturday afternoon.
2259,collision,,,Xewkija,truck,100,308,"The accident, which occurred on Triq ir-Rabat at around 1.30pm, saw the BMW driven by the woman, a 43-year-old Sannat resident, involved a collision with an ERF truck driven by a 26-year-old man from Xewkija."
2201,unknown,,,,motorcycle,0,120,"A vehicle drove over a motorcycle after an accident, footage which surfaced on Wednesday on Malta Disastru Totali shows."
2157,collision,,,San Gwann,truck,0,112,A 33-year-old Italian cyclist was grievously injured on Friday morning in a collision with a truck in San Gwann.
2157,unknown,,,,truck,113,268,A police spokesperson said the accident happened at 10.45am in Triq tal-Balal involving a DAF truck driven by a 32-year-old man from Mosta and the cyclist.
2080,unknown,,,,,97,144,The accident happened at 9am in St Paul Street.
2101,collision,,,,,0,131,A 48-year-old man has been jailed for four years for causing the death of a passenger in his car during a collision in August 2017.
2101,collision,,,Mgarr,,373,559,Police sergeant Denise Camilleri told the court that she was stationed at Mosta Police Station on August 20 2017 when she got the call about a collision on Triq Sir Temi Zammit in Mgarr.
2101,collision,,,,,1027,1117,He had no time to avoid the collision and Gambin crashed his vehicle into the man's car.  
1989,collision,,,Kawasaki,motorcyclist,0,114,A motorcyclist was seriously injured when his Kawasaki was involved in a collision with a car in Attard on Sunday.
1989,unknown,,,Triq Zafran,,115,162,The accident happened at 8.30am in Triq Zafran.
1967,collision,,,,motorcyclist,0,105,"A motorcyclist was injured late on Sunday in a collision with a car, the second such incident of the day."
1967,unknown,,,Santa Lucija,motorcycle,106,328,"The accident happened at 8.45pm in Triq Buqana, the road below Rabat, and involved a Kia Avella car driven by a 25-year-old man from Santa Lucija and a Kymco Agility motorcycle driven by a 41-year-old man from  Birkirkara."
1967,collision,,,Triq Zufran,motorcycle,422,548,"The earlier accident took place at 8.30am in Triq Zufran, Attard and also involved a collision between a car and a motorcycle."
1856,collision,,,the Coast Road,bus,22,147,Six people were hospitalised - one with serious injuries - following a crash involving a double-decker bus on the Coast Road.
1856,unknown,,,,bus,148,277,The police told Times of Malta that an accident involving two vehicles - a Volvo 37 bus and a Jaguar XF - was reported at 3.15pm.
1860,collision,,,Birzebbuga,,0,105,A 41-year-old driver from Gudja was grievously injured late on Sunday afternoon in a crash in Birzebbuga.
1860,unknown,,,,,106,177,The police said the accident was reported on Triq Birzebbuga at 5.45pm.
1808,collision,,,Marsa,van,16,153,A motorcyclist was grievously injured after being involved in a three-vehicle collision with a car and a van in Marsa on Tuesday morning.
1808,unknown,,,,,154,275,A police spokesperson told Times of Malta the accident happened at 8.50am on Triq Aldo Moro in the direction of Valletta.
1808,collision,,,Zabbar,van,276,472,A 36-year-old man riding a Yamaha motorbike was involved in a collision with a Hyundai Kona car driven by a 53-year-old man from Zabbar and an Isuzu Elf van driven by a 52-year-old man from Fgura.
1808,unknown,,,,,581,652,The drivers of the other two vehicles were not injured in the accident.
1808,unknown,,,,,653,746,Traffic in the area was slow moving immediately after the accident but the road remains open.
1776,collision,,,,,0,169,"A 79-year old man from Zejtun was grievously injured on Thursday morning when the Honda motorbike he was driving was involved in a collision with a car, the police said."
1776,unknown,,,Zejtun,,170,232,The accident happened at 9.30am on Triq Tal-Barrani in Zejtun.
1776,collision,,,,,233,340,"The motorbike was involved in a collision with a Mazda Demio driven by a 46-year-old man, also from Zejtun."
1769,unknown,,,,,234,286,"The accident happened at 1pm in Triq Hal Luqa, Luqa."
1745,collision,,,Mosta,,0,121,"Updated 9.45am Godfrey Camilleri, a Transport Malta official, was seriously injured in a crash at 2am on Friday in Mosta."
1718,collision,,,Bay,motorcyclist,0,129,A 72-year-old motorcyclist was left with serious injuries Friday after being involved in a collision with a car in St Paul's Bay.
1718,unknown,,,,motorcycle,130,338,"The accident took place on Burmarrad Street at around 1.30pm, when a Mazda Demio driven by a 31-year-old Czech woman from Mosta and the Piaggio motorcycle driven by the man, a Birkirkara resident, collided.  "
1490,collision,,,Gharb,,0,162,"A 63-year old man from Gharb, Gozo, was grievously injured when the motorbike  he was driving was involved in a collision with a car in Mgarr on Friday afternoon."
1490,collision,,,Triq l-Imgarr,toyota,163,362,Police said the accident happened at 3.30pm in Triq l-Imgarr when a Toyota Starlet driven by a 54-year old man from Mosta was involved in a collision with a Honda motorbike driven by the Gozitan man.
1490,unknown,,,,,483,562,Magistrate Ian Farrugia was informed of the accident and has opened an inquiry.
1489,collision,,,Xaghra,,0,100,"Three people were rushed to hospital on Friday following a crash between two cars in Xaghra, Gozo.  "
1489,unknown,,,,,100,174,The police said the accident was reported at around 5pm on Triq ix-Xaghra.
1489,collision,,,,nissan,175,307,The collision occured between a Hyundai driven by a 74-year-old man from Xaghra and a Nissan driven by a 33-year-old Albanian man.  
1467,unknown,,,,motorcycle,0,112,"A 43-year-old motorcyclist was injured in a motorcycle accident on December 13 Road, Marsa, on Sunday afternoon."
1467,collision,,,,motorcycle,113,251,The police said the accident happened at 2.30pm when the Nepalese man lost control of his motorcycle and crashed into an electricity pole.
1380,collision,,,Birzebbuga,motorcyclist,0,104,"A motorcyclist was grievously injured in a crash on Triq Ghar Dalam, Birzebbuga, on Wednesday afternoon."
1380,collision,,,,,105,174,The police said in a statement that the crash was reported at 1.15pm.
1352,unknown,,,Siggiewi,,0,159,"A 39-year-old Turkish national has been awarded over €74,000 in damages following an accident in Siggiewi which left him suffering from a permanent disability."
1352,unknown,,,,,3490,3566,The court concluded that the council was wholly to blame for the accident.  
1352,unknown,,,,,3566,3754,"When it came to calculating damages, it took into consideration that 21 months after the accident, the man's radial nerve did not make a full recovery, and this was most likely improbable."
1286,unknown,,,,motorcyclist,0,85,A motorcyclist was grievously injured in a traffic accident on Triq il-Wied in Qormi.
1286,collision,,,,,86,174,The police said the crash between a Ford Transit and a Honda was reported at around 8am.
1275,unknown,,,Hamrun,motorcyclist,0,101,A 62-year-old motorcyclist from Sliema was injured in a traffic accident in Hamrun on Monday morning.
1275,unknown,,,,,102,157,The accident happened at 9.45am in St Joseph High Road.
1275,unknown,,,Birzebbuga,motorcyclist,158,292,The police said the motorcyclist was involved in an accident involving a Renault Captur driven by a 54-year-old woman from Birzebbuga.
1227,unknown,,,Santa Venera,motorcyclist,0,121,A motorcyclist was grievously injured in a traffic accident on Regional Road in Santa Venera late on Wednesday afternoon.
1227,collision,,,Zurrieq,toyota,223,334,The other vehicle involved in the crash - a Toyota Vitz - was being driven by a 19-year-old woman from Zurrieq.
1227,collision,,,,,335,368,The crash was reported at 5.45pm.
1165,collision,,,Mellieha,,0,117,"Two people were hospitalised, one with grievous injuries, after a collision between two cars in Mellieha on Saturday."
1165,unknown,,,,,118,295,"The accident happened at around 6.30pm on Triq Dawret il-Mellieha, also known as the Mellieha bypass, close to the DB Seabank Hotel where one lane had to be closed to traffic.  "
1034,collision,,,,,0,155,A 29-year-old driver was grievously injured on Thursday morning after he crashed into a roadside building in Mgarr on the road leading to Ghajn Tuffieha.  
1034,collision,,,,toyota,155,326,"Initial investigations suggest the driver likely lost control of the vehicle, a Toyota Aygo, resulting in a collision with a roadside dwelling, a police statement said.   "
1015,collision,,,,motorcyclist,0,117,A motorcyclist was grievously injured on Saturday morning following a collision with a car on Marsa's Triq Aldo Moro.
1015,collision,,,San Gwann,toyota,228,316,He was involved in a collision with a Toyota Aygo driven by a 65-year-old San Gwann man.
1015,collision,,,,,317,371,The crash was reported to the police at around 7.15am.
974,unknown,,,Bugibba,,108,165,"The accident happened in Triq c-Cern, Bugibba, at 1.15pm."
964,collision,,,,motorcyclist,15,133,"A motorcyclist died following a crash on the Xemxija bypass on Tuesday afternoon, a police spokesperson has confirmed."
964,unknown,,,,,274,358,The road was closed for accident investigations and reopened after some two hours.  
933,unknown,,,,,220,372,"In a post shared on Facebook, Stef Coppola, the wife of 35-year-old Shaun Coppola, who died in the accident, wrote: ""I called you and you did not reply."
933,unknown,,,Malta,,1084,1232,"According to an NSO report, four people lost their lives on Malta's roads until the end of March, making this accident the fifth fatality this year."
760,collision,,,,van,0,99,A motorist was seriously injured early on Tuesday when his van crashed into a pole and caught fire.
